Variable	/1.05	*1.05	/1.1	*1.1	/1.15	*1.15	/1.2	*1.2	/1.3	*1.3
l1	0.60473	0.54124	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14
l2	0.42528	0.38019	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14
x0_1	0.9495	1.1733	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14
x0_2	0.56699	0.55239	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14
mass	0.61723	0.65133	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14	7.1888e-14
I1	0.019268	0.01837	0.038515	0.035094	0.057745	0.050396	0.076954	0.064433	0.1153	0.08929
kp1_21	0.02203	0.020828	0.044208	0.039621	0.066575	0.056667	0.089116	0.072205	0.13472	0.099491
kp0_12	0.042955	0.040711	0.086124	0.077608	0.12951	0.11116	0.17311	0.14179	0.26097	0.19576
kp0_21	0.042883	0.040468	0.086148	0.076925	0.12988	0.10994	0.17404	0.13999	0.26372	0.19265
I2	0.052443	0.050393	0.10439	0.096578	0.15585	0.13906	0.20685	0.17827	0.30737	0.24829
m1	0.054543	0.052135	0.10892	0.099696	0.1631	0.14324	0.21708	0.18326	0.32439	0.25438
kp1_11	0.062621	0.060854	0.1241	0.11731	0.18408	0.16981	0.24281	0.21876	0.35713	0.30733
kp0_22	0.066945	0.067582	0.12997	0.1327	0.19011	0.19563	0.24738	0.25661	0.3546	0.37356
lc1	0.072317	0.065901	0.14782	0.12325	0.22643	0.17345	0.30804	0.21773	0.47995	0.29145
kp1_22	0.10536	0.10645	0.2053	0.20849	0.3001	0.30508	0.38999	0.39894	0.55525	0.57551
kp1_12	0.10964	0.1038	0.22006	0.19776	0.33123	0.28283	0.44314	0.36039	0.66928	0.49684
lc2	0.18227	0.1671	0.37046	0.31289	0.56344	0.4408	0.76118	0.55266	1.1574	0.73821
m2	0.22808	0.22174	0.45114	0.4271	0.66848	0.61756	0.87988	0.79381	1.2789	1.1099
kp0_11	0.3034	0.32799	0.5709	0.665	0.80749	1.0105	1.0177	1.3632	1.3718	2.0824
kpgain	0.41234	0.44383	0.7773	0.89642	1.0986	1.3527	1.3843	1.8111	1.8594	2.7164
