0.0250	0.0750	-0.0250	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	0.0250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
0.0250	0.0750	0.1250	0.1750	0.2250	0.125000	0.175000
0.2250	0.1250	0.1750	0.2250	0.1250	0.175000	0.075000
0.1250	0.0250	0.0750	0.1250	0.0250	0.075000	0.125000
0.1750	0.0750	0.1250	0.1750	0.2250	0.125000	0.175000
0.0750	-0.0250	0.0250	-0.0750	-0.0250	0.025000	-0.075000
-0.0250	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.175000
-0.1250	-0.0750	-0.0250	-0.1250	-0.0750	-0.025000	-0.125000
-0.0750	-0.0250	0.0250	0.0750	0.1250	0.175000	0.075000
-0.0250	-0.1250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	0.0750	0.125000	0.175000
0.0750	0.1250	0.0250	0.0750	0.1250	0.175000	0.225000
0.1250	0.1750	0.2250	0.1250	0.0250	0.075000	-0.025000
0.0250	0.0750	-0.0250	0.0250	-0.0750	-0.175000	-0.125000
-0.0750	-0.1750	-0.1250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	0.0250	0.0750	0.1250	0.1750	0.225000	0.125000
0.0250	0.0750	0.1250	0.1750	0.0750	-0.025000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.175000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	0.0250	0.0750	0.1250	0.175000	0.075000
-0.0250	-0.1250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	0.0750	-0.025000	0.025000
-0.0750	-0.1750	-0.1250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.025000
0.0250	0.0750	-0.0250	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	0.0250	0.0750	0.1250	0.025000	0.075000
-0.0250	0.0250	-0.0750	-0.0250	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	-0.0750	-0.025000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.0250	0.025000	-0.075000
-0.1750	-0.1250	-0.0750	-0.0250	0.0250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	0.0750	0.125000	0.025000
-0.0750	-0.0250	-0.1250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.0250	0.0250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.1750	-0.1250	-0.0750	-0.0250	0.025000	0.075000
0.1250	0.0250	-0.0750	-0.0250	-0.1250	-0.075000	-0.175000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.0250	0.025000	0.075000
-0.0250	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.175000
-0.1250	-0.0750	-0.0250	0.0250	-0.0750	-0.025000	0.025000
0.0750	-0.0250	-0.1250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.025000
0.0250	0.0750	0.1250	0.0250	0.0750	-0.025000	-0.125000
-0.0750	-0.0250	0.0250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.025000
0.0250	0.0750	0.1250	0.0250	0.0750	-0.025000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	0.0250	0.0750	0.1250	0.1750	0.075000	-0.025000
0.0250	0.0750	-0.0250	0.0250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	0.0250	0.0750	0.1250	0.175000	0.075000
0.1250	0.0250	-0.0750	-0.0250	0.0250	0.075000	0.125000
0.1750	0.0750	-0.0250	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.1750	-0.1250	-0.0750	-0.1750	-0.125000	-0.075000
-0.1750	-0.1250	-0.0750	-0.0250	0.0250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	0.0250	0.0750	-0.0250	-0.125000	-0.075000
-0.0250	0.0250	0.0750	0.1250	0.1750	0.075000	-0.025000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.1750	-0.1250	-0.0750	-0.0250	0.025000	-0.075000
-0.0250	-0.1250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	0.025000
0.0750	-0.0250	0.0250	0.0750	0.1250	0.025000	0.075000
-0.0250	-0.1250	-0.0750	-0.1750	-0.1250	-0.075000	-0.175000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	-0.1250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	0.0250	0.0750	-0.0250	-0.1250	-0.075000	-0.025000
0.0250	0.0750	-0.0250	0.0250	0.0750	-0.025000	-0.125000
-0.0750	-0.0250	0.0250	-0.0750	-0.0250	0.025000	0.075000
-0.0250	-0.1250	-0.0750	-0.0250	0.0250	0.075000	0.125000
0.1750	0.0750	0.1250	0.1750	0.2250	0.125000	0.025000
-0.0750	-0.0250	-0.1250	-0.0750	-0.0250	0.025000	-0.075000
-0.1750	-0.1250	-0.0750	-0.0250	-0.1250	-0.075000	-0.175000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	0.025000
0.0750	0.1250	0.1750	0.2250	0.1250	0.025000	0.075000
-0.0250	0.0250	0.0750	0.1250	0.0250	0.075000	0.125000
0.0250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	0.025000
-0.0750	-0.0250	0.0250	0.0750	0.1250	0.175000	0.075000
0.1250	0.1750	0.0750	0.1250	0.1750	0.075000	0.125000
0.0250	0.0750	0.1250	0.1750	0.2250	0.125000	0.025000
0.0750	-0.0250	0.0250	0.0750	0.1250	0.025000	-0.075000
-0.0250	-0.1250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	0.0250	-0.0750	-0.175000	-0.125000
-0.0750	-0.0250	0.0250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	0.0250	0.0750	0.1250	0.1750	0.075000	-0.025000
0.0250	0.0750	0.1250	0.1750	0.2250	0.125000	0.175000
0.0750	0.1250	0.1750	0.0750	-0.0250	-0.125000	-0.075000
-0.0250	0.0250	0.0750	-0.0250	-0.1250	-0.075000	-0.175000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	0.025000
0.0750	-0.0250	0.0250	-0.0750	-0.1750	-0.125000	-0.075000
-0.0250	0.0250	0.0750	-0.0250	0.0250	-0.075000	-0.025000
-0.1250	-0.0750	-0.1750	-0.1250	-0.0750	-0.025000	-0.125000
-0.0750	-0.1750	-0.1250	-0.0750	-0.1750	-0.125000	-0.075000
-0.1750	-0.1250	-0.0750	-0.0250	0.0250	-0.075000	-0.175000
-0.1250	-0.0750	-0.0250	-0.1250	-0.0750	-0.175000	-0.125000
-0.0750	-0.1750	-0.1250	-0.0750	-0.0250	-0.125000	-0.075000
-0.0250	-0.1250	-0.0750	-0.1750	-0.1250	-0.075000	-0.025000
-0.1250	-0.0750	-0.0250	-0.1250	-0.0750	-0.025000	0.025000
0.0750	-0.0250	0.0250	0.0750	0.1250	0.175000	0.225000
