    1	0.0250	0.4850	0.0000	0.0000	0.0000	-1	0
    2	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
    3	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
    4	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
    5	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
    6	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
    7	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
    8	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
    9	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
   10	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
   11	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   12	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
   13	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
   14	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   15	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
   16	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
   17	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
   18	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
   19	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
   20	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   21	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
   22	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
   23	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   24	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
   25	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
   26	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
   27	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
   28	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
   29	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
   30	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
   31	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
   32	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
   33	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
   34	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
   35	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   36	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
   37	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
   38	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
   39	-0.0250	0.5716	0.0000	0.0000	2.0000	-1	2
   40	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
   41	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
   42	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
   43	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
   44	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
   45	-0.0250	0.5716	0.0000	-1.0000	0.0000	-1	2
   46	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
   47	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   48	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
   49	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
   50	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   51	-0.1750	0.4850	1.0000	0.0000	0.0000	-1	2
   52	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
   53	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   54	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
   55	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	3
   56	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
   57	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
   58	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
   59	-0.0750	0.4850	0.0000	-1.0000	0.0000	-1	3
   60	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
   61	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
   62	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   63	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
   64	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
   65	0.0750	0.3984	1.0000	0.0000	0.0000	-1	3
   66	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
   67	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
   68	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	1
   69	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
   70	-0.1250	0.3984	0.0000	0.0000	0.0000	-1	2
   71	-0.0750	0.4850	-1.0000	0.0000	0.0000	-1	1
   72	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
   73	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
   74	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   75	-0.1750	0.4850	0.0000	0.0000	0.0000	-1	2
   76	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	1
   77	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
   78	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	3
   79	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
   80	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
   81	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
   82	0.0250	0.4850	0.0000	1.0000	0.0000	-1	2
   83	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
   84	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
   85	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
   86	0.0750	0.5716	0.0000	0.0000	0.0000	-1	2
   87	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
   88	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
   89	0.0750	0.5716	-1.0000	0.0000	0.0000	-1	1
   90	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
   91	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
   92	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
   93	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
   94	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
   95	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
   96	0.1250	0.4850	0.0000	1.0000	0.0000	-1	1
   97	0.1750	0.5716	0.0000	0.0000	0.0000	-1	1
   98	0.2250	0.4850	0.0000	0.0000	0.0000	-1	3
   99	0.1250	0.4850	0.0000	0.0000	0.0000	-1	2
  100	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  101	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  102	-0.0250	0.5716	0.0000	-1.0000	0.0000	-1	2
  103	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  104	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  105	0.1250	0.4850	0.0000	0.0000	0.0000	-1	1
  106	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  107	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  108	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  109	0.0250	0.4850	0.0000	-1.0000	0.0000	-1	3
  110	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  111	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  112	0.0250	0.4850	0.0000	0.0000	0.0000	-1	3
  113	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  114	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  115	0.0250	0.4850	0.0000	1.0000	0.0000	-1	1
  116	0.0750	0.3984	0.0000	0.0000	0.0000	-1	3
  117	-0.0250	0.3984	0.0000	0.0000	0.0000	-1	2
  118	0.0250	0.4850	0.0000	0.0000	0.0000	-1	1
  119	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	2
  120	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	1
  121	0.0250	0.4850	0.0000	1.0000	0.0000	-1	3
  122	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  123	0.1250	0.4850	0.0000	0.0000	0.0000	-1	3
  124	0.0250	0.4850	0.0000	0.0000	0.0000	-1	2
  125	0.0750	0.5716	0.0000	0.0000	0.0000	-1	1
  126	-0.0250	0.5716	0.0000	0.0000	0.0000	-1	2
  127	-0.1250	0.5716	0.0000	0.0000	0.0000	-1	2
  128	-0.0750	0.4850	0.0000	0.0000	0.0000	-1	3
